시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,주점,멜론 하몽,굿데이구디스,"경상남도 진주시 가좌안골길24번길 14, 1층 (가좌동)",0,35.1522969,128.1073865,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221127_192%2F1669558489954QqhS7_JPEG%2FKakaoTalk_20221127_230813838_02.jpg
경상남도,진주시,음식점,돼지국밥,권돼지국밥,"경상남도 진주시 강남로189번길 23 (칠암동,1층)",055-753-7807,35.1840945,128.0922123,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230128_8%2F1674897803750VULIj_JPEG%2F20230128_173913.jpg
경상남도,진주시,음식점,"통통새우 샌드위치, 햄치즈샌드위치",그린스미스샌드베이 경상국립대점,"경상남도 진주시 진주대로 501, 개방형 스포츠콤플렉스 1층일부 (가좌동)",055-752-2356,35.1519503,128.0979732,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220629_107%2F16564782995341uDK4_PNG%2FKakaoTalk_20220511_185931069.png
경상남도,진주시,음식점,추어탕,금수추어탕,경상남도 진주시 진주대로942번길 11-2 (칠암동),055-761-7619,35.1848016,128.0896927,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200206_29%2F1580956410518XxaKM_JPEG%2Ft35G1g29EgfcbQmis5xJW_jY.jpg
경상남도,진주시,음식점,소생등심,금오식육식당,"경상남도 진주시 진주대로948번길 9-1 (칠암동,1층)",055-759-8023,35.1850274,128.0891223,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190704_203%2F1562230899347TBwUv_JPEG%2FEo9FMZYutA0ZEIvZJ0MoKn5N.jpg
경상남도,진주시,카페,수박주스,기기커피 경상대점,"경상남도 진주시 진주대로 522, U City 빌딩 106호 (가좌동)",055-757-8085,35.1533017,128.106396,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230831_64%2F1693468660799pE8Dr_JPEG%2FIMG_7164.jpeg
경상남도,진주시,음식점,원조김밥,김밥한끼,"경상남도 진주시 개양로 7, 1층일부 (가좌동)",055-756-6309,35.1559233,128.1082085,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230103_233%2F1672749456187rVBs9_JPEG%2FKakaoTalk_20230103_213711777.jpg
경상남도,진주시,음식점,"돈고츠라멘, 차슈동",김씨네라멘트럭,"경상남도 진주시 가좌길64번길 5 (가좌동,번지(1층일부))",055-753-2432,35.1594678,128.1062816,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210704_121%2F1625332636114QLdsF_JPEG%2FQfSfc67Srims_BH8v0kI9STV.jpg
경상남도,진주시,음식점,타코 6p,까사데아미고경상국립대점,"경상남도 진주시 진주대로500번길 5, 2층일부 (가좌동)",010-9233-0217,35.1514736,128.1053448,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231124_179%2F1700824757240nb4Iy_PNG%2FF63F1B63-A92A-470B-AB95-296AF74674F9.png
경상남도,진주시,음식점,뼈반반,깨미닭,"경상남도 진주시 관문로 7, 127호 (가좌동)",055-759-9884,35.1521998,128.1168165,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230418_149%2F1681749474805dUGRs_PNG%2F1681749426021.png
경상남도,진주시,음식점,숯불양념,꼬꼬아찌진주경상대점,"경상남도 진주시 진주대로516번길 6-1, 1층 101호 (가좌동, 가자상가)",055-762-4111,35.1522505,128.1060905,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170830_230%2F1504071738908ExMt5_JPEG%2FTB_3wTAkMLgtaBA1Gs-ELzw3.jpg
경상남도,진주시,음식점,김밥,꼬밥,"경상남도 진주시 동진로 50 (칠암동, 오씨건물1 1층일부)",055-745-3013,35.1788311,128.0966539,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240313_239%2F1710324892379qKr7z_JPEG%2FMEDIA_20240313_191441_6129763451865699866.jpg
경상남도,진주시,음식점,생막창,꼴통막창,"경상남도 진주시 진주대로542번길 5-8 (가좌동,번지(1층))",055-753-9282,35.1554379,128.1079734,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190131_68%2F1548944988578nt0PE_JPEG%2F3ZOKQoJIlGCTPuHG1u6rlt3I.jpg
경상남도,진주시,음식점,시그니처,꾸깃꾸깃,"경상남도 진주시 가좌안골길10번길 12 (가좌동, 1층일부)",0507-1330-5344,35.153031,128.1066462,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221109_24%2F1667987750605WPMAS_JPEG%2FKakaoTalk_20221109_185518598_05.jpg
경상남도,진주시,음식점,제주 오겹살,꾸븐제주오겹살,"경상남도 진주시 가좌안골길14번길 9 (가좌동,번지(1층))",055-762-7892,35.1528513,128.1073377,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190315_197%2F15526590554929KaH7_JPEG%2FQqCuXYSFLqnpLusMtpINCCvj.jpg
경상남도,진주시,음식점,사케동 정식,끄티식당,"경상남도 진주시 가좌길 11, 1층 일부 (가좌동)",0507-1353-9923,35.1559844,128.1063871,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200420_291%2F1587361738358OxC8o_PNG%2FOZc1gkDr5AwsLN8v40ZDURl8.png
경상남도,진주시,음식점,김밥,나그네김밥,"경상남도 진주시 가좌길74번길 10 (가좌동,(1층))",0,35.1596865,128.1064448,https://pup-review-phinf.pstatic.net/MjAyNDA3MDhfMjg0/MDAxNzIwMzk5Njk4ODQw.HZGqYJCryNSfGY7rbijAznfakft8JwioYVCTRcT8mTog.KMzKkx2xfrRBQtLuR88k2te8bNsn3HVoLedHxWp35FYg.JPEG/20240707_125534.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,닭볶음탕,나영이네집밥,"경상남도 진주시 가좌길36번길 16 (가좌동,번지(1층일부))",0507-1366-1249,35.156974,128.1064505,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190420_265%2F1555720928120bGRvA_JPEG%2FbpGX-yTHl88rAGfgUI3F2oeP.jpg
경상남도,진주시,음식점,차돌박이 짬뽕,날마다짬뽕,"경상남도 진주시 강남로167번길 30-2 (칠암동, 1층)",055-759-9991,35.1823899,128.0926446,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20231117_103%2F1700189002220y4F8i_JPEG%2Fimage.jpg
경상남도,진주시,음식점,청국장찌개,남가람청국장마을,경상남도 진주시 강남로227번길 12 (칠암동),055-755-2507,35.1872925,128.0907083,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_65%2F1441009554119dvVNV_JPEG%2F12060788_0.jpg
경상남도,진주시,음식점,양념 돼지갈비,남강숯불갈비,"경상남도 진주시 강남로 159, 1층 (칠암동)",0507-1389-9133,35.1823861,128.0959912,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230709_143%2F1688913394406XcfKA_JPEG%2FKakaoTalk_20230709_230638512_05.jpg
경상남도,진주시,음식점,돔,남강횟집,경상남도 진주시 강남로 143 (칠암동),055-759-8749,35.1811883,128.0965131,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_226%2F1441064417593Lv9F5_JPEG%2F166671535729662_0.jpeg
경상남도,진주시,음식점,생선초밥,남강회초밥,경상남도 진주시 진주대로908번길 5-5 (칠암동),055-755-9638,35.1818837,128.0902451,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200708_200%2F1594196583272b6jKL_JPEG%2Fjd44ab7y-O-dfPFmBlYn8ewl.jpg
경상남도,진주시,음식점,계란빠빠,남매컵밥,"경상남도 진주시 강남로177번길 10, 1층일부 (칠암동)",055-763-4141,35.183802,128.0941193,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230820_203%2F1692541091253EIjDs_JPEG%2F%25BF%25E4%25B1%25E2%25BF%25E4_%25B9%25E8%25B0%25E61.jpg
경상남도,진주시,음식점,십전대보 하수오 삼계탕,남산전당,"경상남도 진주시 강남로 287, 101호 (강남동)",055-753-9282,35.187915,128.0858164,https://pup-review-phinf.pstatic.net/MjAyNDEwMjFfMTYw/MDAxNzI5NDQwNjQ3MDcw.3YRPq6Fk4ZzXJ-xji_klYP6x99k969PCh6TxzjwRMrQg.OIRA_fasB0IZk_nYtCu4p9uXd2lorVxlA0bsDFWP7l4g.JPEG/1000062690.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,들깨손칼국시,남촌손칼국시,"경상남도 진주시 진주대로920번길 11-3 (칠암동, 1층)",055-762-3585,35.1829117,128.0902864,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200708_273%2F1594181548080ylI9R_JPEG%2FYkcTh7K2hZuCw6o6wmIOKWW-.jpg
경상남도,진주시,음식점,물회,남해물회,"경상남도 진주시 진주대로966번길 4 (칠암동, 1층일부)",055-762-6987,35.18608,128.088137,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220819_146%2F1660909976955xB6rb_JPEG%2F20220706_193910.jpg
경상남도,진주시,음식점,어탕국수,내고향생초어탕,"경상남도 진주시 진주대로985번길 14, 1층 (강남동)",055-920-3001,35.1869668,128.0859744,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221204_173%2F1670135253260WmXsv_JPEG%2F1670134608607.jpg
경상남도,진주시,음식점,레드마블치킨,네네치킨,"경상남도 진주시 진주대로953번길 10 (강남동,번지(1층일부))",0504-2015-4176,35.1849168,128.0870755,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150812_106%2F14393674401712zINY_JPEG%2FSUBMIT_1439367437038_36481252.jpg
경상남도,진주시,음식점,충무김밥,노가네충무김밥 신진주역점,"경상남도 진주시 개양로 100, 104동 104호 (가좌동, 스카이 시티프라디움)",0507-1433-3934,35.1543916,128.1166479,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230510_251%2F1683716262319XPalu_JPEG%2FIMG_7294.jpeg
경상남도,진주시,주점,모듬전,노다지(민속주점),"경상남도 진주시 진주대로942번길 7 (칠암동, 1층일부)",070-7600-8289,35.1845533,128.0890978,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,노랑 3종 세트(치킨),노랑통닭 가좌점,"경상남도 진주시 가좌길74번길 5 (가좌동, 1층일부)",0504-0999-2874,35.1601854,128.1063594,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220331_42%2F1648729985144oqtg2_JPEG%2F%25BF%25E4%25B1%25E2%25BF%25E4_%25BD%25E6%25B3%25D7%25C0%25CF_%25C3%25D6%25C1%25BE_400x400.jpg
경상남도,진주시,주점,한상,노상,"경상남도 진주시 동진로34번길 8-1, 2층 (칠암동)",0507-1408-2399,35.1782619,128.0950136,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240809_63%2F1723183076282FCV9a_JPEG%2FKakaoTalk_20240809_145338426_05.jpg
경상남도,진주시,음식점,놀부부대찌개,놀부부대찌개,"경상남도 진주시 동진로34번길 9 (칠암동,1층)",0507-457-1969,35.1783416,128.0952458,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240810_57%2F17232909026213sjUU_JPEG%2F1723290880597.jpg
경상남도,진주시,만화카페,,놀숲,"경상남도 진주시 진주대로 536 (가좌동, 2층 201호일부)",0507-1345-0655,35.1542078,128.1070203,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170321_73%2F1490058875642Pjjym_JPEG%2F186271504454490_0.jpeg
경상남도,진주시,음식점,"딸기라떼, 인삼라떼",느리고바르게디저트카페,"경상남도 진주시 강변길 24, 1층일부 (가좌동)",0,35.1657202,128.1103915,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220505_266%2F16517423324747um83_JPEG%2F1651742296450.jpg
경상남도,진주시,카페,아메리카노,느티마루점,"경상남도 진주시 진주대로 501 (가좌동, (주64), 가설식당 1층일부)",0,35.1519513,128.0979672,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,,니도(Nido),"경상남도 진주시 개양로6번길 8-1, 1층 일부 (가좌동)",0507-1381-2175,35.1552871,128.108308,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240523_100%2F1716442950075sYloa_JPEG%2FIMG_0020_jpg_2.JPG
경상남도,진주시,음식점,삼겹살,다드림,"경상남도 진주시 진주대로500번길 9, 1층 일부 (가좌동)",055-762-7724,35.1516528,128.1055577,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221207_119%2F1670399507737v7m95_JPEG%2FIMG_20221207_164910_974.jpg
경상남도,진주시,음식점,아시아차 단품,다유희,"경상남도 진주시 가좌길 52-8, 1층일부층 (가좌동)",055-761-0226,35.1584829,128.1059742,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230511_167%2F1683796682018tTqOI_JPEG%2F1970-01-20-083331847.jpg
경상남도,진주시,음식점,훈연왕막창,달구지막창강남점,"경상남도 진주시 망경로298번길 8-1 (강남동,번지(1층 일부))",055-756-0610,35.1849839,128.0861246,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_81%2F1595490514361GB6WL_JPEG%2F5GyyaJdof_fOXw0OQhjYwnVc.jpeg.jpg
경상남도,진주시,음식점,닭갈비,닭사랑춘천닭갈비,"경상남도 진주시 동진로34번길 8 (칠암동,1층)",055-753-8088,35.1783289,128.0948439,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180402_32%2F1522636608854y1WP3_JPEG%2FDk9cAByNGOCW7v1VcOv5Jlpq.jpg
경상남도,진주시,음식점,순살후라이드 + 간장,닭사리오,"경상남도 진주시 가좌길 82 (가좌동, 1층 일부)",055-756-5425,35.1611428,128.1064156,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_161%2F1548671912441xz1yj_JPEG%2FQ7u6q8wxR0qAyNEyPLQlHul0.jpg
경상남도,진주시,음식점,제육볶음 도시락,담다올,"경상남도 진주시 진주대로 901, 2층 2024, 2025, 2032호 (강남동, 동성가든타워)",055-761-0961,35.1809127,128.0893296,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230209_118%2F1675924003357qbfW3_JPEG%2F%25B4%25E3%25B4%25D9%25BF%25C3all_.jpg
경상남도,진주시,음식점,남포동 마통갈비,당신은지금치킨이땡긴다 경상대점,"경상남도 진주시 진주대로500번길 6, 2층 3호 (가좌동)",055-759-6707,35.1513697,128.1049152,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230329_27%2F1680064452034VNpx5_PNG%2F230321_%25B8%25AE%25BA%25EA%25B7%25A3%25B5%25F9-%25B7%25CE%25B0%25ED%2528yr%2529.png
경상남도,진주시,음식점,낙지볶음,대동식당,"경상남도 진주시 동진로 47 (칠암동,1층)",055-761-0980,35.179204,128.0963974,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA5MDJfMjQx%2FMDAxNjkzNjI4ODI5NTcw._yFNFeFxVEneWNwZi9JoIoEUzA-8-7Az9uDXhgfZDRYg.Z4u8tzjr0VX-FA1UNQZlF0TxxVHVa0EfiD-83qxLOvUg.JPEG.gksdydak%2FIMG_1581.JPG
경상남도,진주시,음식점,짜장면,대만반점,"경상남도 진주시 진주대로 881 (강남동,1층)",055-753-7799,35.1790757,128.0907001,https://pup-review-phinf.pstatic.net/MjAyNDA3MDhfMjI0/MDAxNzIwMzk5Mzk3ODQ0.7VLQXoltlf7uzvLBADcD4Zg8fxPriadEhXfi2wg6UPIg.pGPo58W1IaBITYLCj1vLwVa4we4dvNnH1u_eyYqVTKMg.JPEG/20240706_122703.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,한우갈비살,대복갈비살,"경상남도 진주시 진주대로866번길 10, 1층 (칠암동)",055-763-6250,35.1777513,128.0925681,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190104_238%2F15465528688039wRCd_JPEG%2FGWaIXtg5QdSqgxKm1NJDbtSN.jpg
경상남도,진주시,음식점,아구찜,대복갈비살,경상남도 진주시 진주대로866번길 10-1 (칠암동),055-761-5207,35.1777539,128.0926752,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220227_138%2F1645949210530uvIT8_JPEG%2F20180916_092749.jpg
경상남도,진주시,음식점,두루치기,대봉식당,"경상남도 진주시 진주대로 901 (강남동,동성가든타워지하상가 118)",055-752-8216,35.1809112,128.0893305,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180531_51%2F1527725175386OQscX_JPEG%2Fv8opG-dqobI-AWbHEBZ99TUu.jpeg.jpg
경상남도,진주시,음식점,"오리불고기, 들깨오리탕",대지식당,"경상남도 진주시 강남로177번길 15, 1층 (칠암동)",055-763-2782,35.1833982,128.0936024,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240518_57%2F1716005098221JJtMP_JPEG%2F20240518_125951.jpg
경상남도,진주시,음식점,원조김밥,대학로김밥,경상남도 진주시 강남로95번길 16 (칠암동),055-757-7089,35.1775657,128.0960654,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190131_52%2F15489068237807l5Gq_JPEG%2FUwrqcr4LyXiJGImecVj3nrQ0.jpg
경상남도,진주시,음식점,"돈가스, 두루치기",대호분식,경상남도 진주시 가좌길 34 (가좌동),070-8988-9082,35.1570518,128.1049766,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190527_81%2F1558948737590DQg7q_JPEG%2FdhTCTmSPER4LhISeIzdJdV9n.jpg
경상남도,진주시,주점,대패낙지볶음,더(The)술,"경상남도 진주시 가좌안골길24번길 8 (가좌동,(1층))",010-8331-5207,35.1526321,128.1077814,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230714_169%2F1689335745783sV0yw_JPEG%2FIMG_9318.jpeg
경상남도,진주시,카페,아메리카노,더달콤한하루,"경상남도 진주시 가좌길48번길 15 (가좌동, 1층)",010-5069-1834,35.1582836,128.1067979,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_22%2F1548674300176QDtrd_JPEG%2F5mZkHWkd-4mlYuzk2PGZ08HN.jpg
