시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,"마라국물떡볶이, 마라로제떡볶이, 스페샬마라떡볶이, 스페샬마라기름떡볶이, 돈까스김밥, 돈까스세트, 국물떡볶이(2인), 국물떡볶이(1인), 깻잎국물떡볶이, 짜장국물떡볶이, 불맵국물떡볶이, 스페샬떡볶이, 스페샬부대떡볶이, 스페샬불고기떡볶이, 가래떡떡볶이, 강정떡볶이, 고봉민김밥, 여수갓참치김밥, 제주흑돼지김밥, 박고지김밥, 체다치돈김밥, 맵돈김밥, 매운김밥, 참치김밥, 치즈김밥, 떡갈비김밥, 새우김밥, 소불고기김밥, 매콤어묵김밥, 대전얼큰이칼국수, 우동, 잔",고봉민김밥,경상남도 진주시 진주대로 502 (가좌동),055-746-6606,35.1516453,128.105063,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220214_87%2F16448042313851HqxD_PNG%2F%25C0%25DA%25BB%25EA_1.png
경상남도,진주시,음식점,도치김밥,고슴도치분식,"경상남도 진주시 개양로 67, 115동 103호 (가좌동, 프리미어 웰가)",0,35.1559313,128.1131186,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221011_49%2F16654671678837uWEM_PNG%2F1661317575111.png
경상남도,진주시,음식점,"돈까스카레, 치즈롤까스카레, 새우까스카레",고씨네,"경상남도 진주시 가좌길 12-1, 1층일부 (가좌동)",055-753-5770,35.1563332,128.1064898,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220110_278%2F1641824148299yrzwV_JPEG%2FD0C808AA-2C65-4E3A-BA16-6203F3D6D628.jpeg
경상남도,진주시,음식점,"1인 피자 세트, 1.5인 피파 세트, 미트 치즈 파스타, 1.5인 피치 세트, 2인 피자 세트, 2.5인 피자 세트, 치킨앤콘 반반 피자, 페퍼로니 앤 포테이토 반반 피자, K불고기 피자, 슈퍼 콤비네이션 피자, 스윗 치킨앤콘 피자, 스파이시 치킨앤콘 피자, 베이컨 포테이토 피자, 매니악 페퍼로니 피자, 달콤 고구마 피자, 오리지널 페퍼로니 피자, 허니 고르곤졸라 피자, 크레이지 미트치즈 피자, 아메리칸 치즈 피자, 속쓰리라차피자, 토마토 치즈 파스타",고피자,"경상남도 진주시 가좌길 13-1, 1층 (가좌동)",055-746-7384,35.1563333,128.1064913,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190315_268%2F1552633078271j87il_JPEG%2FDZgstM8yv_UUyLrHWgJXWGCq.JPG.jpg
경상남도,진주시,음식점,"웰빙보리밥, 김치찌개, 동태찌개, 흑돼지모듬, 두루치기 대, 냉면, 두루치기 소, 계란후라이",고향보리밥,"경상남도 진주시 가좌길36번길 18 (가좌동,번지(1층))",055-754-5999,35.1569651,128.1066241,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_211%2F1548674099069DwV4o_JPEG%2FEKSG81irIIWWevkXNnkkliNM.jpg
경상남도,진주시,음식점,정식,고향집,"경상남도 진주시 강남로247번길 4 (칠암동,1층)",055-762-9282,35.1879833,128.0899349,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180619_229%2F1529395302444zeLHu_JPEG%2FL638IPwak-dPEjMgVqBquz1G.jpg
경상남도,진주시,주점,"연포탕, 문어숙회, 제육볶음, 낙지볶음, 닭발볶음",골목대장,"경상남도 진주시 진주역로 114, 상가3동 1층 104호 (가좌동, 시티프라디움)",055-753-8587,35.153929,128.111795,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220417_266%2F16501607766238ETpB_JPEG%2F78B3448C-A63E-4453-9B27-4F625EF549D6.jpeg
경상남도,진주시,카페,"플레인 크로플 [크로아상 와플], 인절미 크로플 [크로아상 와플], 브라운치즈 크로플 [크로아상 와플], 플레인 크로플 + Coffee SET(Coffee), 눈꽃팥빙수+크로플 SET(플레인 크로플), 눈꽃팥빙수+크로플 SET(인절미 크로플), 눈꽃팥빙수+크로플 SET(브라운치즈 크로플), 소금빵, [소보로]소금빵, [연유크림]소금빵, [앙버터] 소금빵, 모카번, 에그타르트, 휘낭시에, 빨미까레, 눈꽃팥빙수(2인분), 파인케일, 토마토, 쇼콜라 브라우니",카페 뮈렌,"경상남도 진주시 망경로297번길 8, 1,2층 (강남동)",055-762-0506,35.1860234,128.0859695,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230828_226%2F16932001335137JomR_PNG%2FKakaoTalk_20230827_195009695.png
경상남도,진주시,음식점,"블랙밀크티+펄, 타로밀크티+펄, 브라운슈가 쥬얼리 밀크티, 제주 그린 밀크티+펄, 청포도 그린티+알로에",공차진주경상대점,"경상남도 진주시 진주대로 536 (가좌동, 1층일부)",055-757-0678,35.1542055,128.1070183,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190123_79%2F1548214365254jSBCc_JPEG%2FDDYJy-eKXR7fzPu1o-zJ4O2H.jpg
경상남도,진주시,음식점,"청귤 요거티 크러쉬 + 핑크펄, 레몬 자스민티 + 핑크펄 L, 자몽 요구르트 + 핑크펄 L, 허니 자몽 블랙티 + 핑크펄 L, 레몬 자스민티 + 핑크펄 J, 자몽 요구르트 + 핑크펄 J, 망고 요구르트 + 핑크펄 L, 망고 요구르트 + 핑크펄 J, 허니 자몽 블랙티 + 핑크펄 J, 청포도 자스민티 + 핑크펄 L, 청포도 자스민티 + 핑크펄 J, 피넛버터 밀크티 + 펄, (HOT) 피넛버터 밀크티 + 펄, 피넛버터 크런치 밀크티, (HOT) 피넛버터 크런",공차진주과기대점,"경상남도 진주시 동진로 25, 1층일부 (칠암동)",0,35.1791546,128.0937581,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200421_127%2F1587399185478wul5Q_JPEG%2FHvd5SczFG2d-6YMfYCrN4Wo1.jpg
경상남도,진주시,카페,아메리카노,공학관점카페,"경상남도 진주시 진주대로 501, 경상국립대학교 가좌캠퍼스 가설식당 공과대학404동 1층 일부호 (가좌동)",055-754-2300,35.1519518,128.0979657,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,붕어곰탕,광화어탕,"경상남도 진주시 진주대로930번길 8-4 (칠암동,(1층일부))",055-762-8506,35.1831232,128.0896273,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200306_194%2F1583478938905Oq6D8_JPEG%2FIjuUnks-bydJu4dBPHM4v7vC.jpg
경상남도,진주시,카페,,교육문화센터카페(교육카페),"경상남도 진주시 진주대로 501 (가좌동, (주106), 교육문화센터 1층일부)",0,35.1519504,128.0979662,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"시그니처점보윙, 교촌옥수수통안심 떡볶이세트, 교촌옥수수오리지날 떡볶이세트, [기간한정]반반점보윙(레드/허니갈릭)+꽈배기3ea세트, [기간한정]반반점보윙(교촌/레드)+꽈배기3ea세트, 다담치밥세트(간장맛), 교촌옥수수순살 떡볶이세트, 교촌옥수수통안심 디핑소스세트, 교촌옥수수순살 디핑소스세트, 교촌옥수수오리지날 디핑소스세트, 교촌옥수수통안심, 교촌옥수수순살, 교촌옥수수오리지날, 다담치밥세트(매운맛), [기간한정]반반점보윙(허니갈릭/교촌)+꽈배기3ea세트, ",교촌치킨칠암망경점,"경상남도 진주시 동진로20번길 11 (칠암동, 1층)",055-755-5425,35.1779676,128.0936448,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221130_290%2F1669782289053g3gih_JPEG%2F%25B1%25B3%25C3%25CC%25C4%25A1%25C5%25B2_%25BD%25C5%25B1%25D4_BI_%25BE%25C6%25C0%25CC%25C4%25DC%2528%25C4%25AB%25C4%25AB%25BF%25C0%2529.jpg
경상남도,진주시,음식점,"물국수, 어탕국수, 어탕칼국수, 고소한 콩국수(여름), 얼큰순두부찌개, 된장찌개, 고소한 비빔밥, 제육볶음, 떡만두국, 김밥, 떡라면",구포국수,"경상남도 진주시 망경로297번길 3, 1층 일부 (강남동)",010-2496-1441,35.1858164,128.0855472,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210408_113%2F1617876681295ODjak_JPEG%2FG5P4JhlNFiWfX5eY_dvgiKEB.jpg
경상남도,진주시,음식점,"소낙정식, 국만정식, 소치정식, 냉치정식, 잔치(생면)국수, 국수나무우동, 새우튀김우동, 베트남소고기쌀국수, 모둠어묵탕면, 모둠어묵우동, 상하이진한짬뽕, 나가사키짬뽕, 소고기짬뽕, 메밀소바, 냉국수, 옛날 왕돈까스, 리얼치즈까스, 로제 돈까스, 김치찌개돈까스, 소고기낙지덮밥, 고고제육덮밥, 소고기덮밥(규동), 상하이진한짬뽕밥, 소고기짬뽕밥, 오리엔탈오므라이스, 돈까스카레덮밥, 국수나무알밥, 미니우동, 김말이 4pcs, 새우튀김 2pcs, 미니 치즈돈까스",국수나무가좌점,"경상남도 진주시 진주대로 522 (가좌동,번지 외 1필지(유시티빌딩.102호))",055-762-9439,35.1533021,128.1063985,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190123_3%2F15482130140506ffsq_JPEG%2FCM-F6wKRSKFNqZjfdFZXTdP3.jpg
경상남도,진주시,음식점,"소낙정식, 국만정식, 소치정식, 냉치정식, 잔치(생면)국수, 국수나무우동, 새우튀김우동, 베트남소고기쌀국수, 모둠어묵탕면, 모둠어묵우동, 상하이진한짬뽕, 나가사키짬뽕, 소고기짬뽕, 메밀소바, 냉국수, 옛날 왕돈까스, 리얼치즈까스, 로제 돈까스, 김치찌개돈까스, 소고기낙지덮밥, 고고제육덮밥, 소고기덮밥(규동), 상하이진한짬뽕밥, 소고기짬뽕밥, 오리엔탈오므라이스, 돈까스카레덮밥, 국수나무알밥, 미니우동, 김말이 4pcs, 새우튀김 2pcs, 미니 치즈돈까스",국수나무칠암점,"경상남도 진주시 동진로34번길 6 (칠암동,1층)",055-762-5940,35.178527,128.0948551,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170118_261%2F1484716907574jTG1o_JPEG%2F186067626157144_0.jpeg
경상남도,진주시,음식점,"잔치국수, 찐만두, 시락국반, 땡초부추전, 제육볶음, 칼국수, 비빔국수, 콩국수, 떡만두국, 주먹밥, 시락국밥, 특미셋트 2인기준 셋트1, 특미셋트 2인기준 셋트2, 특미셋트 2인기준 셋트3",국수타임,"경상남도 진주시 개양로5번길 12 (가좌동, 1층일부)",055-762-3281,35.1568092,128.1080555,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220506_169%2F1651823968743iW0IF_JPEG%2F20220506_165830.jpg
경상남도,진주시,음식점,"고추바사삭, 볼케이노, 오리지널, 맵단짠 칩킨, 페퍼로니시카고피자, 남해마늘바사삭, 맵달떡볶이, 오븐바사삭, 불금치킨, 찍먹커리 (치킨마크니), 찍먹커리 (티카마살라), 치즈바사삭, 갈비천왕, 양념히어로, 시카고피자, 바비큐시카고피자",굽네치킨 가호점,"경상남도 진주시 진주대로568번길 8 (가좌동, 1층일부)",055-759-2677,35.1571831,128.1083851,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220317_114%2F1647488200832jgTcD_JPEG%2F%25B1%25C1%25B3%25D7_%25B7%25CE%25B0%25ED_%2528RED%2529.jpg
경상남도,진주시,주점,"부라타치즈 플레이트, 약과 아이스크림, 깔라마리튀김, 트러플 감자튀김&소시지, 멜론 하몽, 멜론크로플, 브리치즈 구이, 끼리크림치즈크래커",굿데이구디스,"경상남도 진주시 가좌안골길24번길 14, 1층 (가좌동)",0,35.1522969,128.1073865,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221127_192%2F1669558489954QqhS7_JPEG%2FKakaoTalk_20221127_230813838_02.jpg
경상남도,진주시,음식점,"국밥특, 돼지국밥, 순대국밥, 내장국밥, 순대수육, 내장수육, 모듬수육, 맛보기수육, 돼지수육, 미니순대, 미니수육, 수육정식, 섞어국밥, 순고국밥",권돼지국밥,"경상남도 진주시 강남로189번길 23 (칠암동,1층)",055-753-7807,35.1840945,128.0922123,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230128_8%2F1674897803750VULIj_JPEG%2F20230128_173913.jpg
경상남도,진주시,음식점,"쉬림프 샐러드, 인기) 통통새우 샌드위치, 대표) 햄치즈 샌드위치, 칠리베이컨 샐러드, 올리브 닭가슴살 샐러드, 불고기 샐러드, 콥떡갈비 샐러드, 단호박 샐러드, 스페셜 소세지 샐러드, 슈레드 샐러드, 닭가슴살 호박샌드위치, 인기) 베이컨가득 샌드위치, 에그포테이토 샌드위치, 크렌베리크림치즈 샌드위치, 인기) 불고기 샌드위치, 왕창닭갈비 샌드위치, 커피 콩빵(10개), 아메리카노, 헤이즐넛 커피, 카페모카, 카라멜마끼아또, 카페라떼, 바닐라라떼, 헤이즐",그린스미스샌드베이 경상국립대점,"경상남도 진주시 진주대로 501, 개방형 스포츠콤플렉스 1층일부 (가좌동)",055-752-2356,35.1519503,128.0979732,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220629_107%2F16564782995341uDK4_PNG%2FKakaoTalk_20220511_185931069.png
경상남도,진주시,음식점,"LA갈비찜, 오리훈제구이 1마리, 상황버섯, 추어튀김, 가오리무침 대, 가오리무침, 추어탕, 해물된장, 삼계탕, 돼지수육, 토종닭",금수추어탕,경상남도 진주시 진주대로942번길 11-2 (칠암동),055-761-7619,35.1848016,128.0896927,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200206_29%2F1580956410518XxaKM_JPEG%2Ft35G1g29EgfcbQmis5xJW_jY.jpg
경상남도,진주시,음식점,"소생등심, 생목살, 생삼겹살, 된장찌개, 소면",금오식육식당,"경상남도 진주시 진주대로948번길 9-1 (칠암동,1층)",055-759-8023,35.1850274,128.0891223,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190704_203%2F1562230899347TBwUv_JPEG%2FEo9FMZYutA0ZEIvZJ0MoKn5N.jpg
경상남도,진주시,카페,"기기의 요거트아이스크림, 기기의 [초코쉘] 요거트아이스크림, 카야버터토스트, 악마 토스트, 자라메슈가 카페라떼(HOT), 자라메슈가 카페라떼(ICE), 자라메슈가 카페라떼(ICE(캔)), 자라메슈가 카페라떼(ICE(1L)), 꿀래놀라 요거트아이스크림, 초코듬뿍 요거트아이스크림, [사장님 꿀조합] 오몽오몽 요거트아이스크림, 초코바나나 요거트아이스크림, 파인키위 요거트아이스크림, 블루베리 요거트아이스크림, 샤인머스캣 요거트아이스크림, 골드키위 도시락(3개)",기기커피 경상대점,"경상남도 진주시 진주대로 522, U City 빌딩 106호 (가좌동)",055-757-8085,35.1533017,128.106396,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230831_64%2F1693468660799pE8Dr_JPEG%2FIMG_7164.jpeg
경상남도,진주시,음식점,"원조김밥, 참치김밥, 비빔밥, 제육덮밥, 순두부찌개, 된장찌개, 돈까스김밥, 치즈김밥, 땡초김밥, 소고기김밥, 고추참치김밥, 볶음밥, 불고기덮밥, 라면, 떡라면, 만두라면, 김치라면, 땡초라면, 짬뽕라면, 돈까스, 치즈돈까스, 떡볶이, 라볶이, 스페셜 떡볶이, 오뎅탕, 어묵우동, 김치어묵우동, 짬뽕우동, 온국수, 비빔국수, 쫄면, 떡국, 김치찌개, 육개장, 갈비탕, 고기만두, 비빔만두, 보쌈만두, 공기밥, 음료수",김밥한끼,"경상남도 진주시 개양로 7, 1층일부 (가좌동)",055-756-6309,35.1559233,128.1082085,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230103_233%2F1672749456187rVBs9_JPEG%2FKakaoTalk_20230103_213711777.jpg
경상남도,진주시,음식점,"돈코츠라멘, 차슈동, 야끼소바, 냉라멘, 돈코츠미소라멘, 나가사끼라멘, 탄탄멘, 규라멘, 카라규라멘, 마제소바, 치킨가라아게, 모둠고로케(4pcs), 왕새우튀김(4pcs), 야끼교자(4pcs)",김씨네라멘트럭,"경상남도 진주시 가좌길64번길 5 (가좌동,번지(1층일부))",055-753-2432,35.1594678,128.1062816,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210704_121%2F1625332636114QLdsF_JPEG%2FQfSfc67Srims_BH8v0kI9STV.jpg
경상남도,진주시,음식점,"타코 6p, 까르보나라, 아로스, 출레타, 꽈뜨로포르마지, 플레이트, 과카몰리 냉 파스타, 스텝밀, 치폴레크림파스타, 크림파스타, K치킨텐더오픈타코/미니파히타, K포크오픈타코/미니파히타, 평일점심특선1, 평일점심특선2",까사데아미고경상국립대점,"경상남도 진주시 진주대로500번길 5, 2층일부 (가좌동)",010-9233-0217,35.1514736,128.1053448,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231124_179%2F1700824757240nb4Iy_PNG%2FF63F1B63-A92A-470B-AB95-296AF74674F9.png
경상남도,진주시,음식점,"(가마솥에 튀긴 사장님 최애) 뼈 반반(뼈), (달콤한)깨미닭 간장찜닭(소), (달콤한)깨미닭 간장찜닭(중), (달콤한)깨미닭 간장찜닭(대), (가마솥에 튀겨 빠싹꼬소한 치킨)후라이드 한마리(후라이드), 삼계)한방 반계탕(반계탕), 삼계)얼큰 반계탕(얼큰 반계탕), (육즙가득 가마솥 옛날통닭)깨통닭(통닭한마리(4조각)), (국내산 냉장 닭다리살만)강정 반마리(음료X)(순살), (매콤한)깨미닭 고추장찜닭(소), (매콤한)깨미닭 고추장찜닭(중), (매콤한)",깨미닭,"경상남도 진주시 관문로 7, 127호 (가좌동)",055-759-9884,35.1521998,128.1168165,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230418_149%2F1681749474805dUGRs_PNG%2F1681749426021.png
경상남도,진주시,음식점,"숯불양념 대, 숯불양념, 숯불소금구이, 순살숯불양념 대, 순살숯불양념, 순살후라이드, 순살 후반반, 후라이드, 후라이드 양념, 갈비치킨, 후라이+후양념, 숯불양념+소금구이, 숯불양념+후라이",꼬꼬아찌진주경상대점,"경상남도 진주시 진주대로516번길 6-1, 1층 101호 (가좌동, 가자상가)",055-762-4111,35.1522505,128.1060905,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170830_230%2F1504071738908ExMt5_JPEG%2FTB_3wTAkMLgtaBA1Gs-ELzw3.jpg
