시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도
경상남도,진주시,주점,계란말이,풍년상회,"경상남도 진주시 가좌안골길14번길 3 (가좌동,번지(1층))",055-752-4066,35.1533188,128.1076687
경상남도,진주시,음식점,"김치찌개, 된장찌개",풍미식당,"경상남도 진주시 진주대로987번길 10 (강남동,1층)",055-759-0306,35.1877578,128.0857287
경상남도,진주시,음식점,"팥빙수, 토마토주스, 샌드위치",프라하,"경상남도 진주시 동진로20번길 29 (칠암동,번지(2층))",055-747-7407,35.1781159,128.0949599
경상남도,진주시,카페,아메리카노,프레커피,"경상남도 진주시 진주대로966번길 20-8, 1층  (칠암동)",055-7539-295,35.1863472,128.0894333
경상남도,진주시,인터넷카페,,피씨락,"경상남도 진주시 진주대로 548 (가좌동,번지 유일빌딩  202호(2층일부))",055-757-2980,35.1555083,128.1076519
경상남도,진주시,음식점,뷔페,피앙세뷔페,"경상남도 진주시 진주대로 964 (칠암동, A동 2층)",055-762-0596,35.1860001,128.0879278
경상남도,진주시,음식점,피치세트,피자나라치킨공주가호점,"경상남도 진주시 가좌길84번길 18, 1층일부 (가좌동)",055-761-0370,35.1599735,128.1069628
경상남도,진주시,음식점,피자,피자마루경남과기대점,"경상남도 진주시 동진로 40 (칠암동, 2층)",055-763-4492,35.1787874,128.0955031
경상남도,진주시,음식점,피자,피자헛 진주경상대점,"경상남도 진주시 진주대로 624, 1층 일부 (가좌동)",055-752-9814,35.1624084,128.1068289
경상남도,진주시,주점,육개장 칼국수,핑크빛청춘들,"경상남도 진주시 진주대로 526 (가좌동, 센텀빌딩 201호 2층)",070-8251-3347,35.1535259,128.1065512
경상남도,진주시,음식점,"추어탕,  추어수제비",하남샘추어탕,"경상남도 진주시 강남로95번길 7-2, 1층 (칠암동)",055-754-1011,35.1771567,128.0967822
경상남도,진주시,음식점,"안심돈가스, 고구마치즈돈가스",하동돈가스,"경상남도 진주시 가좌안골길16번길 10 (가좌동, 1층)",055-762-2401,35.1527934,128.1074652
경상남도,진주시,음식점,"냉모밀, 돈가스",하루,"경상남도 진주시 진주대로 546 (가좌동,번지 미켈란젤로 빌딩 105호(1층일부))",055-795-2200,35.1552855,128.1075618
경상남도,진주시,카페,아메리카노,하삼동 개양점,"경상남도 진주시 가좌길74번길 11, 1층일부 (가좌동)",0,35.1598599,128.1068304
경상남도,진주시,카페,아메리카노,하삼동칠암점,"경상남도 진주시 동진로 22, 아주스타타워 1층 106호 (칠암동)",055-757-8483,35.1785247,128.0936223
경상남도,진주시,카페,아메리카노,하삼동커피신진주역점,"경상남도 진주시 개양로 100, 상가107동 1층 121호 (가좌동, SKY 시티프라디움)",055-752-3542,35.1543909,128.1166471
경상남도,진주시,카페,아메리카노,학생회관커피점(중앙카페),"경상남도 진주시 진주대로 501 (가좌동, (주2) 학생회관 1층일부)",0,35.1519532,128.0979658
경상남도,진주시,음식점,햄버거,한국맥도날드(유)진주가좌DT점,"경상남도 진주시 진주대로 612 (가좌동, 1층,2층,3층)",0,35.1614961,128.1072178
경상남도,진주시,주점,맥주,한라맥주 경상대점,"경상남도 진주시 진주대로 526, 102호일부 (가좌동)",0,35.1535254,128.1065523
경상남도,진주시,음식점,바다장어,한방재경장어,"경상남도 진주시 강남로 297-1 (강남동, 1층일부)",055-755-8676,35.187643,128.0846484
경상남도,진주시,음식점,치킨마요덮밥,한솥도시락경남과기대점,"경상남도 진주시 동진로 26 (칠암동,1층일부)",055-752-6292,35.1788107,128.0939407
경상남도,진주시,음식점,치킨마요덮밥,한솥도시락진주경상대정문점,"경상남도 진주시 진주대로 514 (가좌동,프리윌 101호 (1층일부))",0,35.1526228,128.1059371
경상남도,진주시,음식점,"짜장면, 우동, 간짜장",한주반점,경상남도 진주시 강남로95번길 7-6 (칠암동),0,35.1770964,128.0967381
경상남도,진주시,음식점,닭갈비,할매닭갈비,"경상남도 진주시 가좌안골길14번길 7 (가좌동,(1층))",0,35.1530543,128.1074795
경상남도,진주시,음식점,돼지국밥,할멈국밥,"경상남도 진주시 동진로20번길 12 (칠암동, 1층일부)",0,35.1778217,128.0934254
경상남도,진주시,음식점,"뼈없닭발, 훈제구이",합성동얼큰이(강남점),"경상남도 진주시 망경로298번길 11 (강남동,1층)",0,35.1850505,128.086571
경상남도,진주시,음식점,돼지국밥,합천돼지국밥,"경상남도 진주시 진주대로931번길 7 (강남동,외1필지(1층일부))",0,35.1827815,128.0882932
경상남도,진주시,주점,칠면조 구이,해가,"경상남도 진주시 동진로 29 (칠암동,외1필지108호)",0,35.1792395,128.0942797
경상남도,진주시,음식점,추어탕,해동추어탕,"경상남도 진주시 강남로95번길 20-3 (칠암동,1층)",0,35.1778519,128.0957284
경상남도,진주시,음식점,뷔페,해뜰날한식뷔페,"경상남도 진주시 진주역로96번길 6-45, 1층 (가좌동)",055-752-2444,35.1502639,128.113953
경상남도,진주시,음식점,오리해신탕,해신궁,"경상남도 진주시 강남로177번길 21-1 (칠암동,번지(1층))",055-753-4088,35.1832537,128.0931726
경상남도,진주시,음식점,"등갈비 쌀국수, 분짜",해오,"경상남도 진주시 동진로20번길 23, 1층 일부 (칠암동)",0,35.1778902,128.0943733
경상남도,진주시,음식점,"해물짐, 아구찜",해웅해물아구찜,"경상남도 진주시 진주역로96번길 6-63, 디올빌 1층전체 (가좌동)",055-758-3898,35.1496089,128.113266
경상남도,진주시,음식점,탕후루,허니탕후루,"경상남도 진주시 가좌길29번길 3, 1층일부 (가좌동)",0,35.1563644,128.1047452
경상남도,진주시,카페,"자몽차, 아메리카노",헤르메스,"경상남도 진주시 강변길20번길 8, 1층 일부 (가좌동)",0,35.1659576,128.1103715
경상남도,진주시,카페,"빵, 아메리카노",헤이브레드(Hey Bread),"경상남도 진주시 가좌길74번길 16, 1층 일부 (가좌동)",055-757-6969,35.159312,128.1069015
경상남도,진주시,음식점,후라이드치킨,현이네,"경상남도 진주시 내동로348번길 8 (가좌동, 가좌그린빌주공@ 주상가동 1층104호)",055-746-8589,35.1486388,128.1013466
경상남도,진주시,음식점,"김밥, 칼국수, 물국수",현주국수,"경상남도 진주시 망경로298번길 9, 1층일부 (강남동)",055-752-6489,35.1851292,128.0863478
경상남도,진주시,음식점,짜몽,형제짬뽕,"경상남도 진주시 진주대로908번길 17-4 (칠암동, 1층)",0,35.1822886,128.0916911
경상남도,진주시,주점,밀푀유전골,혜하당,"경상남도 진주시 진주대로500번길 16 (가좌동, 1층)",0,35.1507721,128.1056664
경상남도,진주시,음식점,"돈가스, 냉국수",혜화동 돈까스극장 진주가좌점,"경상남도 진주시 가좌길 76, 1층 일부 (가좌동)",0,35.1606709,128.1062319
경상남도,진주시,음식점,닭구이,호계,"경상남도 진주시 개양로 100, 상가동 105동 1층 108호 (가좌동, 스카이 시티프라디움)",0,35.1543904,128.1166473
경상남도,진주시,음식점,대구뽈찜,호동식당,"경상남도 진주시 강변길 36 (가좌동,번지(1층))",0,35.1661698,128.1090381
경상남도,진주시,주점,"호떡, 맥주",호맥경상대점,"경상남도 진주시 가좌안골길10번길 7 (가좌동,번지(1층일부))",055-750-7100,35.1532258,128.107134
경상남도,진주시,주점,,호상당,"경상남도 진주시 가좌길 18 (가좌동, 2층)",0,35.15633,128.1058768
경상남도,진주시,음식점,치킨,호식이두마리치킨,"경상남도 진주시 진주대로 936 (칠암동,1층일부)",0,35.1837125,128.0890141
경상남도,진주시,음식점,"삼겹살, 돼지 석갈비",호탄숯불구이,"경상남도 진주시 가호로 18 (가좌동, 신세계타운 201호,202호일부)",0,35.1629395,128.1082694
경상남도,진주시,음식점,"짜장면, 짬뽕",호호반점 진주경상대점,"경상남도 진주시 진주대로 522, U City 빌딩 101호 (가좌동)",0,35.1533044,128.1063955
경상남도,진주시,음식점,"화이타, 퀘사디아, 타코",홈리스타코,"경상남도 진주시 진주대로516번길 6-3 (가좌동, (지상2층))",0,35.1522767,128.1058728
경상남도,진주시,음식점,"김밥, 돈가스",홍대김밥,"경상남도 진주시 내동로 348 (가좌동,번지(1층일부))",055-758-7123,35.1502458,128.1022737
경상남도,진주시,음식점,닭갈비,홍이네닭갈비,"경상남도 진주시 진주대로 504 (가좌동, 1층일부)",0,35.1518582,128.1052456
경상남도,진주시,주점,"맥주, 마라전골",홍콩맥주,"경상남도 진주시 동진로38번길 16, 1층 (칠암동)",055-755-1518,35.1783656,128.0962949
경상남도,진주시,음식점,"짜장면, 짬뽕",홍콩반점0410 진주경상대점,"경상남도 진주시 진주대로516번길 6-3, 1층 일부 (가좌동)",055-752-6551,35.1522773,128.1058728
경상남도,진주시,주점,연어사시미,화양연화,"경상남도 진주시 가좌안골길16번길 8 (가좌동,번지(1층일부))",070-7350-0677,35.1529926,128.1076099
경상남도,진주시,인터넷카페,,화이트PC 경대점,"경상남도 진주시 진주대로 544 (가좌동, 두산 스카이빌 2층 201호일부)",055-759-8399,35.1550755,128.1074664
경상남도,진주시,음식점,오리불고기,타짜오리하우스,"경상남도 진주시 강남로227번길 7 (칠암동,외1필지(1,2,3층일부))",055-758-8990,35.1871216,128.0911995
경상남도,진주시,음식점,"갈치구이, 갈치조림",황토식당,"경상남도 진주시 진주대로908번길 5-4 (칠암동,1층)",055-795-2200,35.1819023,128.0905006
경상남도,진주시,음식점,"하모샤브샤브, 도미찜, 우럭짐",회초랑,"경상남도 진주시 강남로 163-1 (칠암동,1층)",055-752-7389,35.1828474,128.095733
경상남도,진주시,주점,"전골, 수육",효주,"경상남도 진주시 진주대로 522, U City 빌딩 111호 (가좌동)",0,35.1533046,128.1063941
경상남도,진주시,음식점,치킨,후라이드참잘하는집,"경상남도 진주시 가좌길 61, 1층일부 (가좌동)",0,35.1595992,128.1055563
경상남도,진주시,음식점,치킨,후라이드참잘하는집,"경상남도 진주시 진주대로 899, 1층 일부 (강남동)",0,35.1805567,128.0899334
경상남도,진주시,음식점,"스테이크, 필라프, 파스타",훗스테이크 경상대점,"경상남도 진주시 진주대로 522, U City 빌딩 201호 (가좌동)",0,35.1533048,128.1063935
경상남도,진주시,주점,사시미,흐루(hru),"경상남도 진주시 동진로34번길 4 (칠암동,번지(1층일부))",0,35.1786519,128.0947636
경상남도,진주시,음식점,삼겹살,흑돈,"경상남도 진주시 진주대로879번길 12 (강남동,번지(1층일부))",0,35.1788679,128.0897257
경상남도,진주시,카페,아메리카노,희망분식희망커피,"경상남도 진주시 진주대로 894-13 (칠암동, 1층일부)",0,35.1804432,128.0910318
경상남도,진주시,카페,아메리카노,히얼(here),"경상남도 진주시 진주대로930번길 10-1, 2층 (칠암동)",0,35.1833863,128.0900521
경상남도,진주시,주점,치킨,치킨유니,"경상남도 진주시 진주대로516번길 6, 2층 (가좌동)",0,35.1525002,128.1062601
